199505,14.200
199506,13.920
199507,13.520
199508,12.700
199509,12.090
199510,11.550
199511,11.360
199512,10.950
199601,11.230
199602,11.400
199603,11.400
199604,10.930
199605,10.910
199606,11.390
199607,11.670
199608,12.080
199609,12.110
199610,11.930
199611,11.930
199612,12.120
199701,12.130
199702,11.980
199703,12.120
199704,12.200
199705,12.200
199706,11.680
199707,11.700
199708,11.700
199709,11.700
199710,11.700
199711,12.230
199712,14.700
199801,16.650
199802,16.600
199803,16.580
199804,16.080
199805,16.060
199806,14.590
199807,12.240
199808,11.590
199809,11.870
199810,9.700
199811,8.700
199812,7.500
199901,7.490
199902,8.400
199903,8.100
199904,7.090
199905,7.970
199906,7.920
199907,8.440
199908,9.300
199909,9.810
199910,9.100
199911,9.570
199912,9.940
200001,10.020
200002,9.540
200003,9.540
200004,9.300
200005,9.290
200006,8.950
200007,8.280
200008,8.170
200009,8.310
200010,8.190
200011,7.560
200012,6.920
200101,6.200
200102,5.760
200103,6.400
200104,7.240
200105,7.050
200106,6.490
200107,6.170
200108,5.430
200109,5.210
200110,5.650
200111,6.200
200112,6.660
200201,6.850
200202,6.660
200203,6.970
200204,7.060
200205,6.800
200206,6.330
200207,6.110
200208,5.790
200209,5.770
200210,5.710
200211,5.520
200212,5.570
200301,5.150
200302,4.890
200303,4.940
200304,4.770
200305,4.410
200306,4.190
200307,4.630
200308,4.930
200309,4.460
200310,4.530
200311,5.080
200312,5.130
200401,5.160
200402,5.130
200403,4.880
200404,4.880
200405,4.750
200406,4.580
200407,4.470
200408,4.010
200409,3.750
200410,3.670
200411,3.530
200412,3.390
200501,3.890
200502,4.470
200503,4.290
200504,4.110
200505,3.890
200506,3.970
200507,4.390
200508,4.670
200509,4.810
200510,5.060
200511,5.390
200512,5.330
200601,5.290
200602,5.030
200603,5.130
200604,5.160
200605,4.930
200606,5.030
200607,5.000
200608,4.830
200609,4.760
200610,4.670
200611,4.790
200612,4.880
200701,5.000
200702,4.940
200703,4.820
200704,4.960
200705,5.130
200706,5.350
200707,5.430
200708,5.330
200709,5.440
200710,5.490
200711,5.590
200712,5.900
200801,5.510
200802,5.140
200803,5.200
200804,5.020
200805,5.360
200806,5.800
200807,6.020
200808,5.830
200809,5.860
200810,5.160
200811,5.170
200812,4.300
200901,3.970
200902,4.600
200903,4.490
200904,4.430
200905,4.530
200906,4.720
200907,4.610
200908,4.910
200909,4.850
200910,4.910
200911,4.840
200912,4.760
201001,4.840
201002,4.760
201003,4.470
201004,4.440
201005,4.410
201006,4.410
201007,4.450
201008,4.270
201009,3.910
201010,3.660
201011,4.030
201012,4.020
201101,4.300
201102,4.410
201103,4.130
201104,4.100
201105,3.970
201106,3.920
201107,3.980
201108,3.730
201109,3.560
201110,3.600
201111,3.530
201112,3.510
201201,3.500
201202,3.550
201203,3.690
201204,3.640
201205,3.490
201206,3.410
201207,3.120
201208,2.940
201209,2.890
201210,2.850
201211,2.870
201212,2.980
201301,2.860
201302,2.830
201303,2.690
201304,2.630
201305,2.680
201306,3.080
201307,3.180
201308,3.260
201309,3.170
201310,3.080
201311,3.237
201312,3.299
201401,3.258
201402,3.161
201403,3.169
201404,3.168
201405,3.082
201406,2.972
201407,2.765
201408,2.773
201409,2.649
201410,2.420
201411,2.325
201412,2.337
201501,2.158
201502,2.116
201503,1.969
201504,1.857
201505,2.110
201506,2.040
201507,2.048
201508,1.946
201509,1.846
201510,1.784
201511,1.945
201512,1.902
